1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,5,6, [origin software="rsyslogd" swVersion="8.16.0" x-pid="2874" x-info="http://www.rsyslog.com"] start,1,rsyslogd:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,5,3,command 'KLogPermitNonKernelFacility' is currently not permitted - did you already set it via a RainerScript command (v6+ config)? [v8.16.0 try http://www.rsyslog.com/e/2222 ],1,rsyslogd-2222:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,5,6,rsyslogd's groupid changed to 108,1,rsyslogd:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,5,6,rsyslogd's userid changed to 104,1,rsyslogd:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,5,3,Could not open output pipe '/dev/xconsole':: Permission denied [v8.16.0 try http://www.rsyslog.com/e/2039 ],1,rsyslogd-2039:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,3,6, Stopping System Logging Service...,1,systemd[1]:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,3,6, Stopped System Logging Service.,1,systemd[1]:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,3,6, Starting System Logging Service...,1,systemd[1]:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,5,4,action 'action 10' suspended  next retry is Wed May  9 02:59:32 2018 [v8.16.0 try http://www.rsyslog.com/e/2007 ],1,rsyslogd-2007:,,0
Wed May 09 02:59:02 CEST 2018,Wed May 09 02:59:02 CEST 2018,3,6, Started System Logging Service.,1,systemd[1]:,,0
Wed May 09 02:59:28 CEST 2018,Wed May 09 02:59:28 CEST 2018,4,6, New session 2 of user server1.,1,systemd-logind[577]:,,0
Wed May 09 02:59:28 CEST 2018,Wed May 09 02:59:28 CEST 2018,3,6, Started Session 2 of user server1.,1,systemd[1]:,,0
Wed May 09 03:09:09 CEST 2018,Wed May 09 03:09:09 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Wed May 09 03:09:10 CEST 2018,Wed May 09 03:09:10 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Wed May 09 03:09:29 CEST 2018,Wed May 09 03:09:29 CEST 2018,4,6, Removed session 1.,1,systemd-logind[577]:,,0
Wed May 09 03:12:45 CEST 2018,Wed May 09 03:12:45 CEST 2018,3,6, Started Session 4 of user server1.,1,systemd[1]:,,0
Wed May 09 03:12:45 CEST 2018,Wed May 09 03:12:45 CEST 2018,4,6, New session 4 of user server1.,1,systemd-logind[577]:,,0
Wed May 09 03:26:28 CEST 2018,Wed May 09 03:26:28 CEST 2018,4,6, Removed session 4.,1,systemd-logind[577]:,,0
Wed May 09 03:26:47 CEST 2018,Wed May 09 03:26:47 CEST 2018,3,6, Started Session 6 of user server1.,1,systemd[1]:,,0
Wed May 09 03:26:47 CEST 2018,Wed May 09 03:26:47 CEST 2018,4,6, New session 6 of user server1.,1,systemd-logind[577]:,,0
Wed May 09 03:27:41 CEST 2018,Wed May 09 03:27:41 CEST 2018,4,6, Removed session 6.,1,systemd-logind[577]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopping User Manager for UID 1000...,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Default.,1,systemd[1010]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Basic System.,1,systemd[1010]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Paths.,1,systemd[1010]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Timers.,1,systemd[1010]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Sockets.,1,systemd[1010]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Reached target Shutdown.,1,systemd[1010]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Starting Exit the Session...,1,systemd[1010]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Timers.,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Sound Card.,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Graphical Interface.,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopped target Multi-User System.,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopping Regular background program processing daemon...,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopping OpenBSD Secure Shell server...,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Received SIGRTMIN+24 from PID 3148 (kill).,1,systemd[1010]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopping LSB: Set the CPU Frequency Scaling governor to "ondemand"...,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopping D-Bus System Message Bus...,1,systemd[1]:,,0
